language,word,value
PT,feliz,8.48
PT,amor,8.46
PT,amar,8.46
PT,felicidade,8.42
PT,perfeito,8.38
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.38
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.36
PT,ferias,8.3
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkk,8.28
PT,hahahahahahaha,8.26
PT,mÃ£e,8.26
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.26
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.26
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.24
PT,alegria,8.24
PT,natal,8.22
PT,perfeita,8.22
PT,fÃ©rias,8.2
PT,hahahahahaha,8.2
PT,kkkkkkkkkkkkkkkk',8.18
PT,kkkkkkkkkkkkkkkkkkkkk,8.18
PT,felicidades,8.18
PT,love,8.18
PT,sucesso,8.18
PT,carinho,8.18
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.16
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.16
PT,paraÃ­so,8.16
PT,maravilhosa,8.16
PT,mÃ£es,8.16
PT,mamÃ£e,8.14
PT,beijos,8.14
PT,Ã³tima,8.12
PT,sensacional,8.1
PT,beijar,8.1
PT,aprovado,8.1
PT,paz,8.1
PT,amoooor,8.1
PT,beeijos,8.08
PT,teamo,8.08
PT,liberdade,8.08
PT,kkkkkkkkkkkkkkkkk,8.08
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.08
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.08
PT,hahahahah,8.08
PT,Ã“timo,8.08
PT,felizes,8.06
PT,amooor,8.06
PT,linda,8.06
PT,risadas,8.06
PT,beijÃ£o,8.06
PT,beeeijos,8.04
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.04
PT,livre,8.04
PT,hahahahahahahaha,8.04
PT,kkkkkkkkkkkkkkkkkkkkkkkkk,8.04
PT,sorriso,8.04
PT,sorrir,8.04
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.04
PT,viajar,8.04
PT,Ã“tima,8.02
PT,viver,8.02
PT,adoro,8.02
PT,excelente,8.02
PT,parabens,8.02
PT,alegrias,8.02
PT,parabÃ©ns,8.02
PT,amamos,8.02
PT,kkkkkkkkkkkkkkkkkk,8.02
PT,amoooo,8.02
PT,amizades,8.0
PT,amores,8.0
PT,mae,8.0
PT,ahahaha,8.0
PT,beijo,8.0
PT,kkkkkkkkkkkkkkkkkkkkkkkkkk,8.0
PT,famÃ­lia,8.0
PT,kkkkkkkkkkkkkkkkkkkk,8.0
PT,hahahahha,8.0
PT,mÃƒe,8.0
PT,beijoss,8.0
PT,Ã³timo,8.0
PT,feriado,8.0
PT,amei,8.0
PT,alegre,7.98
PT,campeÃ£o,7.98
PT,bem-estar,7.98
PT,mamae,7.98
PT,vovÃ³,7.98
PT,hahahahahah,7.98
PT,chocolate,7.98
PT,kkkkkkkkkk,7.96
PT,apaixonada,7.96
PT,namorados,7.96
PT,amo,7.96
PT,maravilha,7.96
PT,vida,7.96
PT,deus,7.96
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,7.94
PT,viagens,7.94
PT,kkkkkkkkkkkkkkkk,7.94
PT,vitÃ³ria,7.94
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkk,7.94
PT,kkkkkkkkkkkkkkkkkkkkkkkk,7.94
PT,rÃ©veillon,7.94
PT,promoÃ§Ã£o,7.94
PT,sorrindo,7.94
PT,diversÃ£o,7.94
PT,hahahahaha,7.94
PT,solidariedade,7.92
PT,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,7.92
PT,lindas,7.92
PT,amizade,7.92
PT,famÃlia,7.92
PT,sorria,7.92
PT,vencedor,7.92
PT,sorte,7.9
PT,avÃ³,7.9
PT,lindaaa,7.9
PT,risada,7.9
PT,maravilhoso,7.9
PT,euteamo,7.9
PT,kkkkkkkk,7.9
PT,otimo,7.9
PT,lindona,7.9
PT,engraÃ§ado,7.9
PT,namorar,7.88
PT,ama,7.88
PT,kkkkkkkkkkkkkk',7.88
PT,sol,7.88
PT,praia,7.88
PT,familia,7.88
PT,musica,7.88
PT,parabÃ‰ns,7.88
PT,lindos,7.86
